,,enter_price,exit_price,predicted_next_close,actual_next_close,prediction_var,p/l,g/b
07/12/2022,AVGO,482.05,470.01,26.260000228881836,479.5,-179.0,12.04000000000002,1.0
07/12/2022,SPY,382.78,375.09,71.69000244140625,374.51,-136.0,7.689999999999998,1.0
07/12/2022,GEO,6.36,6.43,6.730000019073486,6.25,7.0,-0.0699999999999994,0.0
07/12/2022,NOK,4.59,4.51,3.6700000762939453,4.43,-19.0,0.08000000000000007,1.0
07/13/2022,GEO,6.4,6.43,6.730000019073486,6.25,7.0,-0.02999999999999936,0.0
07/14/2022,NOK,4.43,4.51,3.6700000762939453,4.58,-22.0,-0.08000000000000007,0.0
07/14/2022,SPY,374.51,378.11,71.69000244140625,385.2,-137.0,-3.6000000000000227,0.0
07/14/2022,NVDA,151.05,154.3,78.05999755859375,157.6,-68.0,-3.25,0.0
07/14/2022,AAPL,144.51,148.2899,70.0199966430664,150.01,-73.0,-3.779899999999998,0.0
07/14/2022,QQQ,283.5,286.1,75.87999725341797,292.05,-118.0,-2.6000000000000227,0.0
07/16/2022,AVGO,494.46,501.0,26.260000228881836,497.9,-180.0,-6.5400000000000205,0.0
07/18/2022,SPY,388.0,384.66,71.69000244140625,391.55,-138.0,3.339999999999975,1.0
07/18/2022,QQQ,294.63,291.7,75.87999725341797,298.06,-119.0,2.930000000000007,1.0
07/19/2022,AVGO,497.9,508.0,26.260000228881836,510.39,-180.0,-10.100000000000023,0.0
07/19/2022,BB,5.75,5.93,2.509999990463257,6.15,-84.0,-0.17999999999999972,0.0
07/19/2022,HIMS,5.6,0.0,0.0,0.0,,,
07/20/2022,NVDA,170.5,178.7998,78.05999755859375,178.71,-78.0,-8.299800000000005,0.0
07/20/2022,SPY,391.55,394.79,71.69000244140625,394.33,-138.0,-3.240000000000009,0.0
07/20/2022,QQQ,298.06,304.2,75.87999725341797,306.36,-121.0,-6.139999999999986,0.0
07/20/2022,HIMS,5.84,0.0,0.0,0.0,,,
07/20/2022,AAPL,151.5,154.03,70.0199966430664,155.68,-76.0,-2.530000000000001,0.0
07/20/2022,GEO,6.89,6.91,6.730000019073486,6.72,0.0,-0.020000000000000462,0.0
07/21/2022,SPY,395.32,394.79,71.69000244140625,394.33,-138.0,0.5299999999999727,1.0
07/22/2022,GEO,6.72,6.6154,6.730000019073486,6.51,3.0,0.10459999999999958,1.0
07/22/2022,NOK,5.08,5.06,3.6700000762939453,5.07,-32.0,0.020000000000000462,1.0
07/22/2022,AVGO,518.0,510.02,26.260000228881836,512.15,-180.0,7.980000000000018,1.0
07/22/2022,SPY,398.33,394.79,71.69000244140625,394.33,-138.0,3.5399999999999636,1.0
07/23/2022,BB,5.96,5.78,2.509999990463257,5.84,-80.0,0.17999999999999972,1.0
07/23/2022,HIMS,6.0,0.0,0.0,0.0,,,
07/23/2022,AVGO,512.52,510.02,26.260000228881836,512.15,-180.0,2.5,1.0
07/23/2022,GEO,6.59,6.6154,6.730000019073486,6.51,3.0,-0.02540000000000031,0.0
07/25/2022,BB,5.9,5.78,2.509999990463257,5.84,-80.0,0.1200000000000001,1.0
07/25/2022,HIMS,5.93,0.0,0.0,0.0,,,
07/25/2022,NOK,5.14,5.07,3.6700000762939453,5.12,-33.0,0.0699999999999994,1.0
07/26/2022,QQQ,299.22,311.61,75.87999725341797,315.28,-122.0,-12.389999999999986,0.0
07/26/2022,BB,5.83,5.78,2.509999990463257,5.84,-80.0,0.04999999999999982,1.0
07/26/2022,NVDA,169.35,178.99,78.05999755859375,181.7795,-80.0,-9.640000000000015,0.0
07/26/2022,AAPL,152.27,152.69,70.0199966430664,156.3841,-76.0,-0.4199999999999875,0.0
07/26/2022,SPY,394.33,400.17,71.69000244140625,407.51,-140.0,-5.840000000000032,0.0
07/26/2022,HIMS,5.78,0.0,0.0,0.0,,,
07/27/2022,NVDA,168.88,178.99,78.05999755859375,181.7795,-80.0,-10.110000000000014,0.0
07/27/2022,HIMS,5.61,0.0,0.0,0.0,,,
07/27/2022,GEO,6.73,6.59,6.730000019073486,6.85,-2.0,0.14000000000000057,1.0
07/27/2022,SPY,394.39,400.17,71.69000244140625,407.51,-140.0,-5.78000000000003,0.0
07/27/2022,QQQ,298.66,311.61,75.87999725341797,315.28,-122.0,-12.949999999999989,0.0
07/28/2022,NVDA,177.22,178.99,78.05999755859375,181.7795,-80.0,-1.7700000000000102,0.0
07/28/2022,QQQ,305.37,311.61,75.87999725341797,315.28,-122.0,-6.240000000000009,0.0
07/28/2022,NOK,5.14,5.19,3.6700000762939453,5.17,-34.0,-0.05000000000000071,0.0
08/01/2022,AVGO,533.0,534.56,26.260000228881836,546.33,-182.0,-1.5599999999999454,0.0
08/02/2022,NVDA,181.91,189.0,78.05999755859375,189.6,-83.0,-7.090000000000003,0.0
08/02/2022,GEO,7.0,7.34,6.730000019073486,7.1,-5.0,-0.33999999999999986,0.0
08/02/2022,AAPL,160.12,166.46,70.0199966430664,164.11,-80.0,-6.340000000000003,0.0
08/02/2022,AVGO,536.37,534.56,26.260000228881836,546.33,-182.0,1.8100000000000591,1.0
08/03/2022,BB,6.35,6.46,2.509999990463257,6.5308,-89.0,-0.11000000000000032,0.0
08/03/2022,AAPL,161.59,166.46,70.0199966430664,164.11,-80.0,-4.8700000000000045,0.0
08/03/2022,SPY,410.66,415.05,71.69000244140625,410.94,-141.0,-4.389999999999986,0.0
08/03/2022,NVDA,183.2512,189.0,78.05999755859375,189.6,-83.0,-5.748799999999989,0.0
08/05/2022,AVGO,553.0,537.36,26.260000228881836,541.76,-182.0,15.639999999999986,1.0
08/06/2022,AVGO,551.44,537.36,26.260000228881836,541.76,-182.0,14.080000000000041,1.0
08/06/2022,GEO,6.85,6.95,6.730000019073486,6.97,-4.0,-0.10000000000000053,0.0
08/08/2022,AVGO,551.44,537.36,26.260000228881836,541.76,-182.0,14.080000000000041,1.0
08/09/2022,NVDA,173.75,182.0,78.05999755859375,180.95,-79.0,-8.25,0.0
08/09/2022,AAPL,163.97,167.57,70.0199966430664,169.88,-83.0,-3.5999999999999943,0.0
08/09/2022,SPY,412.23,417.91,71.69000244140625,422.26,-142.0,-5.680000000000007,0.0
08/09/2022,QQQ,319.06,324.3299,75.87999725341797,327.65,-125.0,-5.269900000000007,0.0
08/09/2022,NOK,5.18,5.21,3.6700000762939453,5.2001,-35.0,-0.03000000000000025,0.0
08/10/2022,HIMS,6.43,0.0,0.0,0.0,,,
08/10/2022,NVDA,176.01,182.0,78.05999755859375,180.95,-79.0,-5.990000000000009,0.0
08/10/2022,GEO,6.7,6.87,6.730000019073486,7.98,-17.0,-0.16999999999999993,0.0
08/11/2022,HIMS,6.93,0.0,0.0,0.0,,,
08/11/2022,GEO,6.75,6.87,6.730000019073486,7.98,-17.0,-0.1200000000000001,0.0
08/11/2022,BB,7.0,6.78,2.509999990463257,6.84,-93.0,0.21999999999999975,1.0
08/11/2022,NOK,5.2001,5.1099,3.6700000762939453,5.12,-33.0,0.09020000000000028,1.0
08/12/2022,AVGO,545.78,557.0,26.260000228881836,558.95,-182.0,-11.220000000000027,0.0
08/12/2022,AAPL,169.51,171.24,70.0199966430664,172.94,-85.0,-1.7300000000000182,0.0
08/12/2022,GEO,6.78,6.87,6.730000019073486,7.98,-17.0,-0.08999999999999986,0.0
08/12/2022,BB,6.79,6.78,2.509999990463257,6.84,-93.0,0.009999999999999787,1.0
08/12/2022,NOK,5.17,5.1099,3.6700000762939453,5.12,-33.0,0.060100000000000264,1.0
08/12/2022,SPY,422.03,425.14,71.69000244140625,428.14,-143.0,-3.1100000000000136,0.0
08/12/2022,QQQ,325.84,328.96,75.87999725341797,332.39,-126.0,-3.1200000000000045,0.0
08/12/2022,HIMS,7.1,0.0,0.0,0.0,,,
08/13/2022,HIMS,7.15,0.0,0.0,0.0,,,
08/13/2022,NOK,5.2,5.1099,3.6700000762939453,5.12,-33.0,0.09010000000000051,1.0
08/15/2022,NVDA,186.5,190.0,78.05999755859375,185.5384,-82.0,-3.5,0.0
08/15/2022,AAPL,171.5399,172.94,70.0199966430664,172.5,-85.0,-1.400100000000009,0.0
08/15/2022,NOK,5.11,5.1099,3.6700000762939453,5.12,-33.0,0.00010000000000065512,1.0
08/15/2022,SPY,424.8,428.14,71.69000244140625,426.01,-142.0,-3.339999999999975,0.0
08/15/2022,QQQ,329.51,332.39,75.87999725341797,329.26,-125.0,-2.8799999999999955,0.0
08/15/2022,HIMS,7.05,0.0,0.0,0.0,,,
08/16/2022,HIMS,7.23,0.0,0.0,0.0,,,
08/16/2022,GEO,7.98,7.84,6.730000019073486,7.8,-15.0,0.14000000000000057,1.0
08/17/2022,NVDA,185.5384,170.3,78.05999755859375,171.61,-75.0,15.238399999999984,1.0
08/17/2022,AAPL,172.5,173.99,70.0199966430664,172.5,-85.0,-1.490000000000009,0.0
08/17/2022,SPY,426.01,427.54,71.69000244140625,423.64,-142.0,-1.5300000000000296,0.0
08/17/2022,QQQ,329.26,329.26,75.87999725341797,325.54,-124.0,0.0,0.0
08/17/2022,GEO,8.13,7.84,6.730000019073486,7.8,-15.0,0.2900000000000009,1.0
08/18/2022,BB,6.77,6.21,2.509999990463257,6.1,-83.0,0.5599999999999996,1.0
08/18/2022,NVDA,183.5,170.3,78.05999755859375,171.61,-75.0,13.199999999999989,1.0
08/18/2022,GEO,8.4,7.84,6.730000019073486,7.8,-15.0,0.5600000000000005,1.0
08/18/2022,NOK,5.07,5.02,3.6700000762939453,5.04,-31.0,0.05000000000000071,1.0
08/19/2022,NVDA,184.25,170.3,78.05999755859375,171.61,-75.0,13.949999999999989,1.0
08/19/2022,AAPL,172.5,168.75,70.0199966430664,167.67,-82.0,3.75,1.0
08/19/2022,SPY,423.64,417.33,71.69000244140625,413.54,-141.0,6.310000000000002,1.0
08/19/2022,QQQ,325.54,314.63,75.87999725341797,314.62,-122.0,10.910000000000025,1.0
08/19/2022,BB,6.61,6.21,2.509999990463257,6.1,-83.0,0.40000000000000036,1.0
08/20/2022,BB,6.35,6.21,2.509999990463257,6.1,-83.0,0.13999999999999968,1.0
08/20/2022,NVDA,178.22,170.3,78.05999755859375,171.61,-75.0,7.9199999999999875,1.0
08/20/2022,AAPL,171.05,168.75,70.0199966430664,167.67,-82.0,2.3000000000000114,1.0
08/20/2022,SPY,421.79,417.33,71.69000244140625,413.54,-141.0,4.460000000000036,1.0
08/20/2022,QQQ,322.41,314.63,75.87999725341797,314.62,-122.0,7.78000000000003,1.0
08/20/2022,HIMS,5.98,0.0,0.0,0.0,,,
08/22/2022,NVDA,174.59,170.3,78.05999755859375,171.61,-75.0,4.289999999999992,1.0
08/22/2022,NOK,4.96,4.99,3.6700000762939453,5.0,-31.0,-0.03000000000000025,0.0
08/22/2022,QQQ,318.18,314.63,75.87999725341797,314.62,-122.0,3.5500000000000114,1.0
08/23/2022,AVGO,528.75,532.9,26.260000228881836,548.45,-182.0,-4.149999999999977,0.0
08/23/2022,NOK,4.9,4.99,3.6700000762939453,5.0,-31.0,-0.08999999999999986,0.0
08/23/2022,HIMS,6.05,0.0,0.0,0.0,,,
08/24/2022,HIMS,5.99,0.0,0.0,0.0,,,
08/24/2022,AVGO,534.15,532.9,26.260000228881836,548.45,-182.0,1.25,1.0
08/24/2022,NVDA,171.61,159.9,78.05999755859375,155.0,-66.0,11.710000000000008,1.0
08/24/2022,BB,6.1999,6.29,2.509999990463257,6.36,-87.0,-0.09009999999999962,0.0
08/24/2022,NOK,4.92,4.99,3.6700000762939453,5.0,-31.0,-0.07000000000000028,0.0
08/25/2022,GEO,7.8,8.05,6.730000019073486,8.15,-19.0,-0.2500000000000009,0.0
08/25/2022,NVDA,166.95,159.9,78.05999755859375,155.0,-66.0,7.049999999999983,1.0
08/26/2022,AAPL,170.21,156.1,70.0199966430664,159.5,-78.0,14.110000000000014,1.0
08/26/2022,QQQ,320.02,303.0,75.87999725341797,296.71,-119.0,17.019999999999982,1.0
08/26/2022,NVDA,179.0,159.9,78.05999755859375,155.0,-66.0,19.099999999999994,1.0
08/26/2022,NOK,5.0,4.86,3.6700000762939453,4.96,-30.0,0.13999999999999968,1.0
08/27/2022,SPY,404.21,402.48,71.69000244140625,404.15,-140.0,1.7299999999999613,1.0
08/27/2022,QQQ,306.34,303.0,75.87999725341797,296.71,-119.0,3.339999999999975,1.0
08/27/2022,AVGO,520.86,517.4,26.260000228881836,519.0,-181.0,3.4600000000000364,1.0
08/27/2022,NVDA,162.39,159.9,78.05999755859375,155.0,-66.0,2.4899999999999807,1.0
08/27/2022,AAPL,162.59,156.1,70.0199966430664,159.5,-78.0,6.490000000000009,1.0
08/27/2022,NOK,4.88,4.86,3.6700000762939453,4.96,-30.0,0.019999999999999574,1.0
08/27/2022,HIMS,5.9,0.0,0.0,0.0,,,
08/27/2022,BB,6.1,5.97,2.509999990463257,6.15,-84.0,0.1299999999999999,1.0
08/29/2022,NOK,4.84,4.86,3.6700000762939453,4.96,-30.0,-0.020000000000000462,0.0
08/29/2022,HIMS,5.9,0.0,0.0,0.0,,,
08/29/2022,NVDA,160.0,159.9,78.05999755859375,155.0,-66.0,0.09999999999999432,1.0
08/29/2022,AAPL,161.78,156.1,70.0199966430664,159.5,-78.0,5.680000000000007,1.0
08/29/2022,QQQ,304.73,303.0,75.87999725341797,296.71,-119.0,1.7300000000000182,1.0
08/30/2022,BB,6.15,5.8,2.509999990463257,5.72,-78.0,0.35000000000000053,1.0
08/30/2022,AVGO,519.0,489.14,26.260000228881836,513.0,-181.0,29.860000000000014,1.0
08/30/2022,AAPL,162.28,156.1,70.0199966430664,159.5,-78.0,6.180000000000007,1.0
08/30/2022,SPY,404.15,399.31,71.69000244140625,392.82,-138.0,4.839999999999975,1.0
08/30/2022,QQQ,306.06,303.0,75.87999725341797,296.71,-119.0,3.0600000000000023,1.0
08/31/2022,AVGO,507.72,489.14,26.260000228881836,513.0,-181.0,18.58000000000004,1.0
08/31/2022,NVDA,155.0,144.0,78.05999755859375,140.67,-57.0,11.0,1.0
08/31/2022,AAPL,159.63,156.1,70.0199966430664,159.5,-78.0,3.530000000000001,1.0
08/31/2022,BB,6.07,5.8,2.509999990463257,5.72,-78.0,0.27000000000000046,1.0
08/31/2022,HIMS,5.94,0.0,0.0,0.0,,,
09/01/2022,BB,5.91,5.8,2.509999990463257,5.72,-78.0,0.11000000000000032,1.0
09/02/2022,NVDA,140.67,137.2,78.05999755859375,134.65,-53.0,3.469999999999999,1.0
09/02/2022,AAPL,159.5,156.83,70.0199966430664,156.7,-76.0,2.6699999999999875,1.0
09/02/2022,QQQ,301.59,297.26,75.87999725341797,296.39,-118.0,4.329999999999984,1.0
09/02/2022,GEO,8.65,8.34,6.730000019073486,8.05,-18.0,0.3100000000000005,1.0
09/02/2022,NOK,5.03,4.98,3.6700000762939453,4.93,-29.0,0.04999999999999982,1.0
09/03/2022,NOK,4.95,4.98,3.6700000762939453,4.93,-29.0,-0.03000000000000025,0.0
09/03/2022,SPY,392.75,394.37,71.69000244140625,389.9,-138.0,-1.6200000000000045,0.0
09/03/2022,AVGO,500.2,495.0,26.260000228881836,505.26,-180.0,5.199999999999989,1.0
09/03/2022,NVDA,136.69,137.2,78.05999755859375,134.65,-53.0,-0.5099999999999909,0.0
09/03/2022,GEO,8.34,8.34,6.730000019073486,8.05,-18.0,0.0,0.0
09/03/2022,BB,5.72,5.6114,2.509999990463257,5.88,-80.0,0.10860000000000003,1.0
09/05/2022,NOK,4.95,4.98,3.6700000762939453,4.93,-29.0,-0.03000000000000025,0.0
09/05/2022,SPY,392.75,394.37,71.69000244140625,389.9,-138.0,-1.6200000000000045,0.0
09/05/2022,AVGO,500.2,495.0,26.260000228881836,505.26,-180.0,5.199999999999989,1.0
09/05/2022,NVDA,136.69,137.2,78.05999755859375,134.65,-53.0,-0.5099999999999909,0.0
09/05/2022,GEO,8.34,8.34,6.730000019073486,8.05,-18.0,0.0,0.0
09/05/2022,BB,5.72,5.6114,2.509999990463257,5.88,-80.0,0.10860000000000003,1.0
09/06/2022,AVGO,502.0001,495.0,26.260000228881836,505.26,-180.0,7.000099999999975,1.0
09/06/2022,BB,5.81,5.6114,2.509999990463257,5.88,-80.0,0.1985999999999999,1.0
09/06/2022,AAPL,156.7,154.57,70.0199966430664,154.8501,-75.0,2.1299999999999955,1.0
09/07/2022,QQQ,292.7,297.88,75.87999725341797,303.76,-120.0,-5.180000000000007,0.0
09/07/2022,BB,5.58,5.6114,2.509999990463257,5.88,-80.0,-0.03139999999999965,0.0
09/09/2022,HIMS,6.61,0.0,0.0,0.0,,,
09/10/2022,HIMS,6.68,0.0,0.0,0.0,,,
09/10/2022,NVDA,143.8,144.31,78.05999755859375,140.12,-57.0,-0.5099999999999909,0.0
09/10/2022,SPY,406.47,407.99,71.69000244140625,405.76,-140.0,-1.5199999999999818,0.0
09/12/2022,GEO,8.5,8.26,6.730000019073486,8.45,-23.0,0.2400000000000002,1.0
09/13/2022,GEO,8.47,8.26,6.730000019073486,8.45,-23.0,0.21000000000000085,1.0
09/14/2022,HIMS,6.0001,0.0,0.0,0.0,,,
09/14/2022,AVGO,502.3,509.05,26.260000228881836,494.1,-180.0,-6.75,0.0
09/14/2022,NVDA,131.02,130.6,78.05999755859375,126.88,-48.0,0.4200000000000159,1.0
09/14/2022,AAPL,153.89,154.71,70.0199966430664,150.455,-73.0,-0.8200000000000216,0.0
09/14/2022,SPY,393.34,393.72,71.69000244140625,384.26,-137.0,-0.3800000000000523,0.0
09/14/2022,QQQ,293.72,294.9096,75.87999725341797,287.55,-116.0,-1.1895999999999844,0.0
09/15/2022,HIMS,6.13,0.0,0.0,0.0,,,
09/16/2022,GEO,8.03,8.07,6.730000019073486,8.2,-20.0,-0.040000000000000924,0.0
09/16/2022,NOK,4.74,4.58,3.6700000762939453,4.58,-22.0,0.16000000000000014,1.0
09/16/2022,HIMS,6.0,0.0,0.0,0.0,,,
09/17/2022,BB,5.74,5.67,2.509999990463257,5.59,-76.0,0.07000000000000028,1.0
09/17/2022,GEO,8.21,8.07,6.730000019073486,8.2,-20.0,0.14000000000000057,1.0
09/19/2022,NVDA,130.22,132.34,78.05999755859375,132.9,-52.0,-2.1200000000000045,0.0
09/19/2022,AAPL,149.56,153.35,70.0199966430664,157.31,-77.0,-3.789999999999992,0.0
09/19/2022,NOK,4.54,4.58,3.6700000762939453,4.5399,-21.0,-0.040000000000000036,0.0
09/19/2022,SPY,382.5,385.66,71.69000244140625,386.31,-137.0,-3.160000000000025,0.0
09/19/2022,QQQ,286.48,288.71,75.87999725341797,290.16,-117.0,-2.2299999999999613,0.0
09/19/2022,BB,5.65,5.67,2.509999990463257,5.59,-76.0,-0.019999999999999574,0.0
09/20/2022,GEO,8.2,7.68,6.730000019073486,7.46,-10.0,0.5199999999999996,1.0
09/21/2022,GEO,7.77,7.68,6.730000019073486,7.46,-10.0,0.08999999999999986,1.0
09/21/2022,BB,5.59,5.11,2.509999990463257,5.09,-68.0,0.47999999999999954,1.0
09/21/2022,NOK,4.5399,4.29,3.6700000762939453,4.33,-16.0,0.24990000000000023,1.0
09/21/2022,HIMS,5.71,0.0,0.0,0.0,,,
09/22/2022,GEO,8.01,7.68,6.730000019073486,7.46,-10.0,0.33000000000000007,1.0
09/22/2022,AVGO,481.5,471.0374,26.260000228881836,470.399,-179.0,10.462600000000009,1.0
09/22/2022,BB,5.45,5.11,2.509999990463257,5.09,-68.0,0.33999999999999986,1.0
09/22/2022,NVDA,132.13,125.26,78.05999755859375,124.74,-46.0,6.86999999999999,1.0
09/22/2022,AAPL,153.49,150.01,70.0199966430664,153.11,-74.0,3.480000000000018,1.0
09/22/2022,NOK,4.5,4.29,3.6700000762939453,4.33,-16.0,0.20999999999999996,1.0
09/22/2022,SPY,377.64,367.15,71.69000244140625,369.35,-135.0,10.490000000000009,1.0
09/22/2022,QQQ,283.16,275.05,75.87999725341797,278.6,-114.0,8.110000000000014,1.0
09/23/2022,NVDA,122.63,125.26,78.05999755859375,124.74,-46.0,-2.6300000000000097,0.0
09/23/2022,AAPL,150.0,150.01,70.0199966430664,153.11,-74.0,-0.009999999999990905,0.0
09/23/2022,NOK,4.25,4.29,3.6700000762939453,4.33,-16.0,-0.040000000000000036,0.0
09/23/2022,SPY,369.6,367.15,71.69000244140625,369.35,-135.0,2.4500000000000455,1.0
09/23/2022,QQQ,276.5,275.05,75.87999725341797,278.6,-114.0,1.4499999999999886,1.0
09/24/2022,AVGO,470.399,457.0,26.260000228881836,458.8,-178.0,13.399000000000001,1.0
09/26/2022,NVDA,124.4,124.85,78.05999755859375,120.9,-43.0,-0.44999999999998863,0.0
09/26/2022,AAPL,149.64,153.11,70.0199966430664,147.12,-71.0,-3.4700000000000273,0.0
09/26/2022,NOK,4.21,4.33,3.6700000762939453,4.21,-14.0,-0.1200000000000001,0.0
09/26/2022,SPY,365.55,369.35,71.69000244140625,363.75,-134.0,-3.8000000000000114,0.0
09/26/2022,QQQ,274.09,278.6,75.87999725341797,273.63,-113.0,-4.510000000000048,0.0
09/26/2022,AVGO,466.0,457.0,26.260000228881836,458.8,-178.0,9.0,1.0
09/27/2022,BB,5.08,4.96,2.509999990463257,4.8,-63.0,0.1200000000000001,1.0
09/27/2022,NVDA,124.74,124.85,78.05999755859375,120.9,-43.0,-0.10999999999999943,0.0
09/27/2022,AVGO,470.0,457.0,26.260000228881836,458.8,-178.0,13.0,1.0
09/28/2022,SPY,363.75,365.46,71.69000244140625,362.83,-134.0,-1.7099999999999795,0.0
09/28/2022,NVDA,122.98,124.85,78.05999755859375,120.9,-43.0,-1.8699999999999903,0.0
09/28/2022,AAPL,147.12,138.46,70.0199966430664,144.92,-70.0,8.659999999999997,1.0
09/28/2022,NOK,4.21,4.26,3.6700000762939453,4.25,-15.0,-0.04999999999999982,0.0
09/28/2022,QQQ,273.63,275.2,75.87999725341797,271.75,-113.0,-1.5699999999999932,0.0
09/28/2022,GEO,7.37,7.69,6.730000019073486,7.75,-14.0,-0.3200000000000003,0.0
09/28/2022,BB,4.96,4.96,2.509999990463257,4.8,-63.0,0.0,0.0
09/29/2022,AAPL,146.02,138.46,70.0199966430664,144.92,-70.0,7.560000000000002,1.0
09/30/2022,AAPL,141.9,138.46,70.0199966430664,144.92,-70.0,3.4399999999999977,1.0
09/30/2022,GEO,7.75,7.65,6.730000019073486,8.3,-21.0,0.09999999999999964,1.0
09/30/2022,SPY,362.83,360.6,71.69000244140625,372.1299,-135.0,2.2299999999999613,1.0
09/30/2022,BB,4.8,4.89,2.509999990463257,4.92,-65.0,-0.08999999999999986,0.0
09/30/2022,HIMS,5.58,0.0,0.0,0.0,,,
09/30/2022,QQQ,271.75,268.7,75.87999725341797,278.38,-114.0,3.0500000000000114,1.0
10/01/2022,AVGO,444.41,465.0,26.260000228881836,475.97,-179.0,-20.589999999999975,0.0
10/01/2022,AAPL,137.51,138.46,70.0199966430664,144.92,-70.0,-0.950000000000017,0.0
10/01/2022,BB,4.72,4.89,2.509999990463257,4.92,-65.0,-0.16999999999999993,0.0
10/01/2022,SPY,358.08,360.6,71.69000244140625,372.1299,-135.0,-2.5200000000000387,0.0
10/01/2022,QQQ,267.73,268.7,75.87999725341797,278.38,-114.0,-0.9699999999999704,0.0
10/01/2022,HIMS,5.58,0.0,0.0,0.0,,,
10/03/2022,AVGO,446.35,465.0,26.260000228881836,475.97,-179.0,-18.649999999999977,0.0
10/03/2022,NVDA,122.3936,128.31,78.05999755859375,130.11,-50.0,-5.916399999999996,0.0
10/03/2022,BB,4.75,4.89,2.509999990463257,4.92,-65.0,-0.13999999999999968,0.0
10/03/2022,HIMS,5.58,0.0,0.0,0.0,,,
10/04/2022,GEO,8.3,8.58,6.730000019073486,8.37,-22.0,-0.27999999999999936,0.0
10/05/2022,GEO,8.27,8.58,6.730000019073486,8.37,-22.0,-0.3100000000000005,0.0
10/06/2022,QQQ,282.35,277.03,75.87999725341797,268.87,-112.0,5.32000000000005,1.0
10/06/2022,NVDA,132.08,125.19,78.05999755859375,120.25,-43.0,6.890000000000015,1.0
10/06/2022,AAPL,146.66,143.4,70.0199966430664,140.0,-67.0,3.259999999999991,1.0
10/07/2022,HIMS,5.6,0.0,0.0,0.0,,,
10/08/2022,NVDA,120.25,116.2899,78.05999755859375,115.8,-39.0,3.960099999999997,1.0
10/08/2022,QQQ,268.87,263.53,75.87999725341797,255.54,-108.0,5.340000000000032,1.0
10/08/2022,HIMS,5.38,0.0,0.0,0.0,,,
10/08/2022,AVGO,459.98,455.6746,26.260000228881836,438.55,-177.0,4.30540000000002,1.0
10/08/2022,AAPL,140.0,140.09,70.0199966430664,140.45,-67.0,-0.09000000000000341,0.0
10/10/2022,NOK,4.41,4.37,3.6700000762939453,4.38,-18.0,0.040000000000000036,1.0
10/10/2022,SPY,362.81,360.5,71.69000244140625,358.34,-133.0,2.3100000000000023,1.0
10/10/2022,NVDA,119.9,116.2899,78.05999755859375,115.8,-39.0,3.6101000000000028,1.0
10/10/2022,QQQ,268.6,263.53,75.87999725341797,255.54,-108.0,5.07000000000005,1.0
10/11/2022,NOK,4.39,4.37,3.6700000762939453,4.38,-18.0,0.019999999999999574,1.0
10/11/2022,QQQ,266.36,263.53,75.87999725341797,255.54,-108.0,2.830000000000041,1.0
10/12/2022,AVGO,433.52,417.0,26.260000228881836,437.97,-177.0,16.519999999999982,1.0
10/12/2022,GEO,8.58,8.24,6.730000019073486,8.6,-24.0,0.33999999999999986,1.0
10/12/2022,BB,4.19,4.04,2.509999990463257,4.44,-56.0,0.15000000000000036,1.0
10/13/2022,BB,4.2,4.04,2.509999990463257,4.44,-56.0,0.16000000000000014,1.0
10/13/2022,SPY,350.19,366.7,71.69000244140625,357.2,-133.0,-16.50999999999999,0.0
10/13/2022,QQQ,255.54,264.76,75.87999725341797,275.93,-114.0,-9.219999999999999,0.0
10/14/2022,HIMS,5.0,0.0,0.0,0.0,,,
10/14/2022,NVDA,119.5,113.85,78.05999755859375,122.65,-44.0,5.650000000000006,1.0
10/14/2022,GEO,8.6,8.69,6.730000019073486,8.66,-25.0,-0.08999999999999986,0.0
10/14/2022,BB,4.19,4.04,2.509999990463257,4.44,-56.0,0.15000000000000036,1.0
10/14/2022,AVGO,437.97,432.8,26.260000228881836,445.03,-178.0,5.170000000000016,1.0
10/14/2022,NOK,4.51,4.58,3.6700000762939453,4.73,-25.0,-0.07000000000000028,0.0
10/14/2022,QQQ,269.08,264.76,75.87999725341797,275.93,-114.0,4.319999999999993,1.0
10/15/2022,NVDA,111.87,113.85,78.05999755859375,122.65,-44.0,-1.9799999999999898,0.0
10/15/2022,HIMS,4.89,0.0,0.0,0.0,,,
10/15/2022,NOK,4.4501,4.58,3.6700000762939453,4.73,-25.0,-0.12990000000000013,0.0
10/15/2022,SPY,357.2,362.05,71.69000244140625,374.81,-136.0,-4.850000000000023,0.0
10/15/2022,QQQ,260.3526,264.76,75.87999725341797,275.93,-114.0,-4.4073999999999955,0.0
10/15/2022,AAPL,138.36,140.71,70.0199966430664,145.21,-70.0,-2.3499999999999943,0.0
10/17/2022,GEO,8.69,8.7348,6.730000019073486,8.4452,-23.0,-0.044800000000000395,0.0
10/17/2022,BB,4.04,4.35,2.509999990463257,4.21,-51.0,-0.3099999999999996,0.0
10/18/2022,HIMS,4.41,0.0,0.0,0.0,,,
10/18/2022,AAPL,145.21,141.81,70.0199966430664,143.78,-69.0,3.4000000000000057,1.0
10/18/2022,BB,4.44,4.35,2.509999990463257,4.21,-51.0,0.09000000000000075,1.0
10/19/2022,NVDA,118.3046,119.1099,78.05999755859375,124.98,-46.0,-0.8053000000000026,0.0
10/19/2022,NOK,4.61,4.25,3.6700000762939453,4.07,-10.0,0.3600000000000003,1.0
